"","ns.all","ns.prop","max.snps","max.ns.snps","var.ns.snps","ns.range","s.all","gneut.all","gadv.all","gdel.all","var.s.snps","s1","s2","gens"
"1",22,0.88,2,2,0.3625731,2,3,5,1,16,0.1403509,0,0,50
"2",14,0.6363636,3,2,0.6176471,2,8,2,0,14,0.3823529,0,0,50
"3",17,0.7727273,2,2,0.2285714,2,5,2,0,16,0.2904762,0,0,50
"4",18,0.6923077,3,1,0.1558442,1,8,2,0,17,0.538961,0,0,50
"5",11,0.6111111,2,2,0.369281,2,7,2,0,9,0.251634,0,0,50
"6",20,0.7407407,3,2,0.4057971,2,7,1,0,20,0.2155797,0,0,50
"7",16,0.7619048,2,2,0.3625731,2,5,3,1,13,0.2046784,0,0,50
"8",19,0.7916667,4,4,0.879085,4,5,4,0,15,0.2124183,0,0,50
"9",21,0.75,2,2,0.4071146,2,7,2,2,18,0.312253,0,0,50
"10",11,0.8461538,2,2,0.3636364,2,2,1,1,10,0.1515152,0,0,50
"11",15,0.6521739,3,2,0.2904762,2,8,3,0,15,0.347619,0,0,50
"12",19,0.826087,2,2,0.5261438,2,4,6,1,12,0.1830065,0,0,50
"13",17,0.8095238,2,2,0.5,2,4,3,1,13,0.1911765,0,0,50
"14",14,0.7777778,3,3,0.9238095,3,4,2,1,11,0.2095238,0,0,50
"15",14,0.7777778,2,2,0.3833333,2,4,3,0,11,0.2,0,0,50
"16",19,0.6785714,3,2,0.4927536,2,9,5,2,14,0.3405797,0,0,50
"17",23,0.7666667,4,4,0.6904762,4,7,5,2,16,0.3333333,0,0,50
"18",13,0.6190476,2,2,0.4502924,2,8,3,0,10,0.2573099,0,0,50
"19",19,0.7307692,3,3,0.6549708,3,7,2,2,17,0.3567251,0,0,50
"20",20,0.7692308,4,2,0.497076,2,6,1,0,19,0.3391813,0,0,50
"21",11,0.5,3,2,0.4926471,2,11,1,2,8,0.3676471,0,0,50
"22",14,0.7368421,3,2,0.6380952,2,5,4,1,9,0.2380952,0,0,50
"23",17,0.68,2,2,0.2792208,2,8,2,1,14,0.3376623,0,0,50
"24",10,0.5263158,2,2,0.3676471,2,9,2,0,10,0.3897059,0,0,50
"25",16,0.7619048,2,2,0.45,2,5,1,2,14,0.1973684,0,0,50
"26",14,0.6666667,2,1,0.2210526,1,7,3,0,12,0.2394737,0,0,50
"27",17,0.6538462,3,3,0.6605263,3,9,2,1,14,0.2605263,0,0,50
"28",21,0.875,2,2,0.147619,2,3,5,0,17,0.1285714,0,0,50
"29",17,0.8095238,2,2,0.3216374,2,4,2,0,16,0.1754386,0,0,50
"30",19,0.76,3,2,0.2748538,2,6,6,1,13,0.3391813,0,0,50
"31",18,0.7826087,2,2,0.3052632,2,5,5,2,11,0.1973684,0,0,50
"32",14,0.7368421,2,2,0.4044118,2,5,6,0,9,0.2205882,0,0,50
"33",22,0.8461538,4,3,0.6210526,3,4,3,1,19,0.1684211,0,0,50
"34",24,0.8,3,3,0.9367589,3,6,3,0,23,0.201581,0,0,50
"35",15,0.5769231,2,2,0.4142857,2,11,1,1,13,0.2619048,0,0,50
"36",17,0.6538462,3,2,0.2733333,2,9,2,2,15,0.3433333,0,0,50
"37",23,0.71875,3,2,0.3214286,2,9,3,0,22,0.2261905,0,0,50
"38",16,0.6153846,3,2,0.3596838,2,10,1,0,18,0.256917,0,0,50
"39",16,0.7619048,3,2,0.251462,2,5,5,2,9,0.2046784,0,0,50
"40",14,0.7368421,2,2,0.3833333,2,5,3,1,10,0.3625,0,0,50
"41",15,0.7142857,2,2,0.3026316,2,6,2,0,14,0.3263158,0,0,50
"42",16,0.7619048,2,2,0.3625731,2,5,1,0,15,0.2046784,0,0,50
"43",16,0.5925926,3,2,0.4935065,2,11,2,1,13,0.3571429,0,0,50
"44",20,0.6666667,3,2,0.4301994,2,10,3,0,17,0.3276353,0,0,50
"45",12,0.6666667,2,2,0.3333333,2,6,0,2,12,0.3833333,0,0,50
"46",23,0.7666667,3,3,0.5538462,3,7,2,1,22,0.2215385,0,0,50
"47",16,0.6153846,2,2,0.312253,2,10,1,0,15,0.256917,0,0,50
"48",22,0.7096774,4,3,0.5889328,3,9,2,2,22,0.5217391,0,0,50
"49",19,0.76,2,2,0.39,2,6,6,0,15,0.21,0,0,50
"50",13,0.6842105,2,2,0.3300654,2,6,2,1,11,0.2352941,0,0,50
"51",33,0.7021277,3,3,0.5827957,3,14,6,2,29,0.3225806,0,0,100
"52",25,0.7575758,3,2,0.2186147,2,8,3,2,22,0.5454545,0,0,100
"53",34,0.7555556,4,4,1.006452,4,11,5,2,34,0.3032258,0,0,100
"54",34,0.6938776,4,3,0.4812834,3,15,7,6,26,0.4385027,0,0,100
"55",39,0.8478261,3,3,0.6098485,3,7,4,3,34,0.2348485,0,0,100
"56",38,0.745098,4,3,0.7848739,3,13,8,3,33,0.3579832,0,0,100
"57",32,0.744186,3,3,0.7495544,3,11,4,3,30,0.2254902,0,0,100
"58",28,0.6829268,4,3,0.5327635,3,13,4,2,25,0.4131054,0,0,100
"59",25,0.7142857,3,3,0.54,3,10,3,2,23,0.3333333,0,0,100
"60",18,0.5454545,2,2,0.5046154,2,15,3,2,15,0.3153846,0,0,100
"61",29,0.7631579,4,3,0.5046154,3,9,6,0,28,0.3261538,0,0,100
"62",32,0.744186,3,3,0.7806452,3,11,3,0,35,0.3698925,0,0,100
"63",36,0.7826087,4,4,0.9669312,4,10,9,1,28,0.2380952,0,0,100
"64",43,0.7288136,5,3,0.6558704,3,16,8,0,42,0.3616734,0,0,100
"65",29,0.6744186,4,3,0.6059113,3,14,6,0,25,0.4729064,0,0,100
"66",37,0.8222222,4,4,0.7379032,4,8,7,1,36,0.1935484,0,0,100
"67",34,0.8095238,3,3,0.5612903,3,8,5,1,33,0.1978495,0,0,100
"68",29,0.6444444,3,2,0.5587121,2,16,3,2,30,0.3825758,0,0,100
"69",30,0.7142857,3,3,0.5574713,3,12,9,2,29,0.3172414,0,0,100
"70",33,0.66,4,3,0.5625,3,17,10,2,25,0.3806818,0,0,100
"71",42,0.8235294,4,3,0.3495798,3,9,12,1,37,0.3142857,0,0,100
"72",34,0.7234043,3,3,0.5677362,3,13,5,1,31,0.3039216,0,0,100
"73",41,0.7454545,6,6,1.226381,6,14,13,0,39,0.557041,0,0,100
"74",30,0.6,4,3,0.592803,3,20,6,2,28,0.4166667,0,0,100
"75",32,0.8,3,3,0.5413105,3,8,3,6,25,0.2934473,0,0,100
"76",36,0.8,3,3,0.6129032,3,9,5,1,37,0.2129032,0,0,100
"77",31,0.7209302,3,2,0.5471264,2,12,6,1,26,0.3862069,0,0,100
"78",32,0.6666667,3,3,0.547379,3,16,5,2,28,0.3870968,0,0,100
"79",33,0.7021277,4,3,0.7272727,3,14,2,0,33,0.2566845,0,0,100
"80",28,0.6829268,4,2,0.5120968,2,13,7,2,25,0.3185484,0,0,100
"81",33,0.804878,3,3,0.6280242,3,8,9,2,29,0.2580645,0,0,100
"82",31,0.6458333,4,2,0.6236559,2,17,1,3,33,0.5784946,0,0,100
"83",32,0.7272727,3,3,0.3873016,3,12,6,3,25,0.2444444,0,0,100
"84",29,0.7631579,4,3,0.6415385,3,9,8,3,20,0.4138462,0,0,100
"85",38,0.8085106,3,3,0.6951872,3,9,8,1,32,0.2860963,0,0,100
"86",31,0.775,4,3,0.4927536,3,9,6,2,25,0.3315217,0,0,100
"87",32,0.6808511,4,3,0.6038306,3,15,5,1,29,0.3870968,0,0,100
"88",39,0.7647059,5,3,0.7724868,3,12,7,3,38,0.6243386,0,0,100
"89",33,0.7857143,3,3,0.5270936,3,9,9,1,28,0.3054187,0,0,100
"90",27,0.7714286,3,3,0.6956522,3,8,4,0,26,0.3280632,0,0,100
"91",33,0.7674419,3,3,0.7413793,3,10,4,2,33,0.3054187,0,0,100
"92",23,0.6969697,3,2,0.3,2,10,4,2,23,0.2988506,0,0,100
"93",27,0.8181818,3,3,0.541502,3,6,5,0,26,0.312253,0,0,100
"94",32,0.6808511,4,4,0.7272727,4,15,7,2,25,0.3172906,0,0,100
"95",45,0.7627119,4,4,1.022523,4,14,7,3,39,0.2972973,0,0,100
"96",32,0.8205128,4,4,1.076355,4,7,7,0,29,0.1896552,0,0,100
"97",36,0.8181818,3,3,0.4926108,3,8,3,3,38,0.3497537,0,0,100
"98",44,0.7857143,4,4,1.051136,4,12,6,2,38,0.3712121,0,0,100
"99",23,0.6388889,3,3,0.6494624,3,13,5,1,24,0.3892473,0,0,100
"100",32,0.744186,3,3,0.8677249,3,11,2,0,30,0.3214286,0,0,100
"101",71,0.8068182,5,4,1.356562,4,17,19,1,63,0.6440186,0,0,200
"102",47,0.6811594,5,3,0.9365722,3,22,10,8,43,0.3940621,0,0,200
"103",42,0.65625,4,4,0.7109244,4,22,8,3,42,0.4907563,0,0,200
"104",77,0.7475728,5,5,1.646406,5,26,10,3,77,0.5681818,0,0,200
"105",70,0.7777778,7,6,1.58361,6,20,13,3,65,0.3477298,0,0,200
"106",54,0.75,4,4,0.7300945,4,18,12,0,53,0.465587,0,0,200
"107",60,0.7407407,5,4,1.010976,4,21,13,2,63,0.4219512,0,0,200
"108",70,0.7777778,7,5,1.425641,5,20,12,1,76,0.5025641,0,0,200
"109",55,0.7333333,6,5,1.352853,5,20,8,3,53,0.6921922,0,0,200
"110",69,0.7040816,8,5,1.365751,5,29,16,4,61,0.75,0,0,200
"111",46,0.6764706,4,4,1.280702,4,22,9,1,49,0.5964912,0,0,200
"112",60,0.6976744,7,6,1.646406,6,26,11,2,58,0.5554968,0,0,200
"113",73,0.8202247,6,6,1.975637,6,16,15,5,68,0.3820598,0,0,200
"114",73,0.8111111,5,4,1.341546,4,17,13,3,65,0.5661836,0,0,200
"115",57,0.75,6,5,1.904202,5,19,21,4,73,0.5932773,0,0,200
"116",59,0.7468354,7,5,2.045122,5,20,9,14,57,0.502439,0,0,200
"117",67,0.752809,6,5,1.839406,5,22,16,3,72,0.611336,0,0,200
"118",58,0.7435897,7,4,1.131823,4,20,11,3,54,0.6463415,0,0,200
"119",63,0.6847826,6,4,1.147287,4,29,8,2,67,1.009967,0,0,200
"120",69,0.7666667,7,6,1.533776,6,21,7,5,76,0.530454,0,0,200
"121",55,0.6790123,6,4,1.272606,4,26,9,3,68,0.9343972,0,0,200
"122",48,0.6575342,4,4,1.034535,4,25,14,6,44,0.3813814,0,0,200
"123",66,0.825,7,6,1.839406,6,14,17,5,63,0.462888,0,0,200
"124",55,0.6707317,5,5,1.668409,5,27,10,5,56,0.8408827,0,0,200
"125",53,0.6973684,5,3,0.7833914,3,23,8,3,55,0.4001161,0,0,200
"126",61,0.7439024,4,4,0.985482,4,21,16,0,53,0.485482,0,0,200
"127",62,0.7126437,7,6,2.192857,6,25,15,5,60,0.9611111,0,0,200
"128",72,0.7741935,8,6,1.719512,6,21,18,2,75,0.4987805,0,0,200
"129",48,0.7058824,5,5,1.265873,5,20,5,0,54,0.368254,0,0,200
"130",60,0.7142857,7,4,1.466937,4,24,14,4,61,0.7219973,0,0,200
"131",56,0.6666667,6,3,0.9222222,3,28,5,3,69,0.7727273,0,0,200
"132",65,0.755814,8,6,1.746806,6,21,9,7,71,0.9245064,0,0,200
"133",63,0.7777778,4,4,0.9942308,4,18,17,4,52,0.5128205,0,0,200
"134",48,0.6760563,4,4,0.7378205,4,23,11,1,44,0.5121795,0,0,200
"135",56,0.7179487,5,4,1.202658,4,22,10,6,67,0.3001107,0,0,200
"136",67,0.797619,5,4,1.020243,4,17,20,1,60,0.6761134,0,0,200
"137",65,0.7738095,6,4,1.078236,4,19,14,1,64,0.4615932,0,0,200
"138",58,0.7435897,5,5,1.330488,5,20,11,9,54,0.602439,0,0,200
"139",57,0.721519,7,6,2.182051,6,22,17,2,58,0.4301282,0,0,200
"140",55,0.6547619,5,5,1.552265,5,29,7,2,61,0.3809524,0,0,200
"141",58,0.7733333,6,5,1.295122,5,17,15,5,65,0.4060976,0,0,200
"142",60,0.7142857,7,6,1.702521,6,24,17,4,54,0.8319328,0,0,200
"143",53,0.7361111,6,5,1.304993,5,19,8,6,47,0.7300945,0,0,200
"144",65,0.7831325,8,8,2.870445,8,18,15,4,71,0.3076923,0,0,200
"145",64,0.7901235,6,4,1.204487,4,17,17,2,70,0.5070513,0,0,200
"146",58,0.725,7,5,1.480085,5,22,12,5,65,0.7716927,0,0,200
"147",55,0.7638889,5,5,1.374359,5,17,12,3,57,0.5102564,0,0,200
"148",62,0.7654321,5,4,1.12561,4,19,15,2,60,0.3987805,0,0,200
"149",57,0.6705882,6,5,1.589147,5,28,7,3,60,0.3754153,0,0,200
"150",46,0.6865672,4,3,1.003003,3,21,10,5,44,0.5585586,0,0,200
"151",82,0.7454545,9,9,4.002415,9,28,23,7,90,0.6304348,0,0,300
"152",104,0.7878788,8,6,1.976768,5,28,22,4,120,0.8,0,0,300
"153",88,0.704,9,7,2.893763,7,37,22,4,100,1.418076,0,0,300
"154",69,0.7113402,5,4,1.619512,4,28,14,7,77,0.6012195,0,0,300
"155",69,0.6509434,7,5,1.840404,5,37,20,9,65,0.8161616,0,0,300
"156",86,0.7350427,6,6,2.075845,6,31,18,1,106,0.7096618,0,0,300
"157",77,0.6936937,8,6,1.777484,6,34,10,7,85,1.485729,0,0,300
"158",58,0.6516854,6,5,1.404487,5,31,11,3,79,0.8403846,0,0,300
"159",82,0.7663551,9,8,2.75,8,25,4,10,94,0.6553911,0,0,300
"160",84,0.7777778,7,5,1.402482,5,24,12,2,92,1.085106,0,0,300
"161",56,0.7,6,4,0.9121951,4,24,14,3,64,0.4804878,0,0,300
"162",68,0.6868687,6,5,1.325236,5,31,9,6,78,1.309042,0,0,300
"163",72,0.6792453,7,5,1.897561,5,34,19,5,67,0.997561,0,0,300
"164",74,0.7115385,8,5,1.722222,5,30,11,2,72,0.7909091,0,0,300
"165",84,0.6942149,7,6,2.075845,6,37,14,4,105,0.6202899,0,0,300
"166",80,0.6896552,6,6,2.225253,6,36,16,4,85,0.9070707,0,0,300
"167",70,0.7216495,6,4,1.510101,4,27,8,1,95,0.7090909,0,0,300
"168",76,0.6909091,7,5,1.347826,5,34,13,8,76,0.5920444,0,0,300
"169",80,0.7476636,8,6,2.376812,6,27,26,5,93,0.8135266,0,0,300
"170",76,0.6440678,8,6,2.426357,6,42,16,5,75,0.9800664,0,0,300
"171",75,0.7142857,9,6,2.46346,6,30,17,5,95,0.8788159,0,0,300
"172",62,0.6813187,8,6,2.586771,6,29,7,6,75,0.8108108,0,0,300
"173",79,0.7745098,7,5,2.05074,5,23,21,3,110,0.9571882,0,0,300
"174",76,0.6785714,6,6,1.545455,6,36,11,5,76,0.8616162,0,0,300
"175",84,0.7241379,8,7,1.954878,6,32,16,3,104,0.8243902,0,0,300
"176",94,0.789916,7,7,2.558742,7,25,22,5,101,0.6706753,0,0,300
"177",71,0.71,7,5,1.486258,5,29,12,4,78,0.6485201,0,0,300
"178",76,0.7037037,7,7,2.284884,7,32,15,6,91,0.8091966,0,0,300
"179",91,0.733871,7,7,2.58744,7,33,18,6,88,0.7830918,0,0,300
"180",80,0.7142857,8,6,2.268499,6,32,15,10,81,1.227801,0,0,300
"181",81,0.7168142,7,6,2.518182,6,32,10,7,91,0.8363636,0,0,300
"182",56,0.6086957,6,5,1.54928,5,36,25,5,53,0.6578073,0,0,300
"183",83,0.7545455,6,5,1.625692,5,27,14,9,95,0.6589147,0,0,300
"184",84,0.7304348,7,6,2.308973,6,31,13,4,102,0.6725254,0,0,300
"185",73,0.6636364,8,8,3.095652,8,37,20,8,100,1.476812,0,0,300
"186",71,0.7244898,7,7,2.440753,7,27,17,8,78,0.5160576,0,0,300
"187",88,0.7521368,8,6,1.72536,6,29,14,4,94,0.6788483,0,0,300
"188",82,0.7321429,8,7,2.234343,7,30,27,2,97,1.088889,0,0,300
"189",88,0.7096774,9,8,3.462888,8,36,23,8,78,0.8947368,0,0,300
"190",79,0.7383178,6,6,2.376768,6,28,17,7,83,0.9363636,0,0,300
"191",89,0.7355372,8,7,2.39593,7,32,25,0,91,0.5522664,0,0,300
"192",77,0.6637931,8,7,2.25122,7,39,19,3,96,1.090244,0,0,300
"193",81,0.7297297,6,5,1.716929,5,30,13,7,81,0.6049954,0,0,300
"194",77,0.706422,8,5,1.890909,5,32,17,5,80,0.6919192,0,0,300
"195",88,0.7719298,7,6,1.917308,6,26,19,5,97,0.6352564,0,0,300
"196",92,0.7479675,8,8,2.03285,8,31,19,11,90,0.8545894,0,0,300
"197",83,0.697479,7,6,2.048726,6,36,11,4,99,0.7375415,0,0,300
"198",80,0.7207207,8,6,1.836102,6,31,17,5,91,1.059801,0,0,300
"199",80,0.7142857,8,7,2.451827,7,32,24,2,70,0.7054264,0,0,300
"200",84,0.7058824,9,6,1.929704,6,35,15,5,106,1.278541,0,0,300
"201",89,0.712,7,6,2.477298,6,36,19,5,107,1.487265,0,0,400
"202",95,0.6934307,9,8,2.622572,8,42,38,6,95,0.7789084,0,0,400
"203",105,0.7664234,9,7,2.867715,7,32,16,8,129,0.5189639,0,0,400
"204",84,0.7241379,9,9,2.62315,9,32,14,8,92,0.6892178,0,0,400
"205",98,0.7153285,9,7,2.317125,7,39,27,9,119,1.668076,0,0,400
"206",100,0.6944444,8,8,3.749495,8,44,15,13,123,1.290909,0,0,400
"207",87,0.75,8,6,2.054264,6,29,19,1,106,1.03876,0,0,400
"208",89,0.7177419,8,6,1.931313,6,35,24,4,99,0.7909091,0,0,400
"209",105,0.7446809,9,8,2.794203,7,36,29,6,129,0.8217391,0,0,400
"210",128,0.8152866,9,9,3.4926,8,29,25,7,154,0.8308668,0,0,400
"211",101,0.7163121,10,8,3.542091,8,40,18,5,112,1.271045,0,0,400
"212",105,0.7894737,10,9,4.61945,9,28,24,7,154,0.5708245,0,0,400
"213",99,0.7021277,8,7,2.745455,7,42,35,4,98,1.082828,0,0,400
"214",96,0.7272727,8,8,3.252492,8,36,38,6,127,0.9623477,0,0,400
"215",103,0.7410072,9,7,3.172833,7,36,28,5,123,0.9741015,0,0,400
"216",68,0.6666667,9,5,2.641115,5,34,6,7,106,0.9175377,0,0,400
"217",107,0.7588652,8,7,2.107822,6,34,18,16,141,0.9487315,0,0,400
"218",98,0.7424242,8,7,3.926249,7,34,23,5,111,0.7293844,0,0,400
"219",96,0.7868852,8,6,2.476768,6,26,19,6,123,0.9616162,0,0,400
"220",109,0.7622378,8,7,3.712323,7,34,19,15,130,1.147163,0,0,400
"221",98,0.7101449,11,8,2.639223,8,40,23,4,106,0.7372803,0,0,400
"222",81,0.7043478,7,7,3.24474,7,34,23,10,89,1.066445,0,0,400
"223",98,0.7480916,10,9,2.679926,9,33,17,15,110,0.9546716,0,0,400
"224",105,0.6907895,10,8,3.23227,8,47,31,4,131,1.255319,0,0,400
"225",96,0.7384615,8,6,2.010042,6,34,17,3,116,0.9894292,0,0,400
"226",98,0.6805556,9,7,2.72803,6,46,18,8,138,1.496762,0,0,400
"227",78,0.7155963,9,6,2.839141,6,31,13,6,101,0.9245064,0,0,400
"228",98,0.7424242,8,6,2.3732,6,34,31,8,93,1.229236,0,0,400
"229",78,0.6341463,9,6,2.170151,6,45,16,3,86,1.489547,0,0,400
"230",126,0.7455621,9,7,3.425089,7,43,38,11,134,1.23227,0,0,400
"231",92,0.7301587,8,6,3.02029,6,34,31,0,116,0.8444444,0,0,400
"232",80,0.7207207,8,7,1.90122,7,31,10,2,118,0.947561,0,0,400
"233",94,0.7966102,9,8,2.823312,7,24,37,5,118,0.6392229,0,0,400
"234",90,0.703125,9,8,2.937374,8,38,25,11,96,1.381818,0,0,400
"235",93,0.768595,8,7,2.947146,7,28,23,12,101,1.340381,0,0,400
"236",98,0.6853147,9,8,3.3284,8,45,27,7,99,1.171138,0,0,400
"237",89,0.6899225,9,6,1.828688,6,40,23,6,92,1.001742,0,0,400
"238",116,0.7073171,9,7,2.967642,7,48,20,10,144,1.095301,0,0,400
"239",95,0.6834532,8,7,2.695652,7,44,11,5,106,0.8386473,0,0,400
"240",98,0.6712329,9,6,3.015504,6,48,34,3,125,1.482835,0,0,400
"241",91,0.7109375,10,7,2.574025,7,37,16,5,107,0.7335993,0,0,400
"242",117,0.7597403,10,8,2.246068,7,37,19,14,145,1.271045,0,0,400
"243",95,0.7251908,9,6,2.446694,6,36,22,20,114,1.125506,0,0,400
"244",98,0.7596899,9,7,2.44058,6,31,23,7,129,1.528986,0,0,400
"245",97,0.7348485,11,9,3.589024,9,35,23,4,134,0.8280488,0,0,400
"246",104,0.7123288,10,8,3.085106,8,42,26,19,108,1.318224,0,0,400
"247",95,0.766129,7,7,2.454545,7,29,28,5,110,0.8,0,0,400
"248",110,0.7692308,10,8,3.673311,8,33,26,16,127,0.9047619,0,0,400
"249",101,0.7537313,11,8,2.3,7,33,8,5,140,0.7,0,0,400
"250",93,0.6940299,9,6,1.840404,6,41,17,15,115,0.8313131,0,0,400
"251",122,0.757764,11,8,4.110145,8,39,31,7,146,1.420773,0,0,500
"252",92,0.6969697,10,8,3.00443,8,40,16,30,139,1.099668,0,0,500
"253",115,0.7278481,9,7,2.99798,7,43,32,13,153,1.390909,0,0,500
"254",139,0.7277487,12,9,4.659131,9,52,25,11,165,1.47828,0,0,500
"255",109,0.7364865,9,8,2.778908,8,39,20,5,139,1.39593,0,0,500
"256",117,0.7005988,10,8,2.497101,8,50,20,19,148,1.97343,0,0,500
"257",129,0.7288136,13,8,4.217391,8,48,33,14,153,1.613321,0,0,500
"258",108,0.7152318,9,8,3.261628,8,43,37,7,120,1.183932,0,0,500
"259",106,0.7625899,10,9,2.929733,8,33,24,4,153,1.487224,0,0,500
"260",126,0.7411765,11,8,3.772727,7,44,31,5,176,1,0,0,500
"261",107,0.7328767,12,9,4.109937,9,39,35,18,135,1.896406,0,0,500
